8.87485,50.13626,"L3268"
14.36711,51.77895,"Stadtring "
10.39188,53.41995,"Elbuferstraße 55"
9.93541,51.78261,"B3"
8.97485,50.15782,"L3193"
11.95523,48.05713,"Münchener Straße"
9.38642,50.64992,"B254"
11.99896,48.29077,"Dorfstraße"
11.38142,48.77632,"Friedrichshofener Straße 1h"
13.08827,52.54045,"Eichendorfstr."
11.00059,48.3195,"AIC12 "
9.09561,50.48272,"B455"
10.82384,52.43969,"Oebisfelder Straße"
7.9784,48.0983,"Umgehungsstraße"
9.99108,48.36793,"B30 "
14.34651,51.75068,"Stadtring"
12.40245,47.51906,"Sperten"
12.41746,47.51965,"Pass-Thurn-Straße"
12.6312,46.90356,"Unterleibnig"
9.62056,47.29625,"Bundesstraße"
12.37953,47.48594,"B161"
11.19882,47.32432,"Umfahrungsstraße"
16.46321,48.14763,"Simmeringer Hauptstraße"
16.15173,47.24705,"Bundesstraße"
13.9649,48.22576,"Breitwiesen"
9.78665,47.42953,"Ammenegg"
11.3869,47.17305,"Stubaitalstraße"
13.01678,48.14365,"Sandtal"
11.42861,47.26344,"Amraser-See-Straße"
9.65235,47.21227,"Vorarlberger Straße"
9.71298,47.45704,"Lauterbacher Straße"
11.45274,47.08833,"Trinser Straße"
16.39405,48.17026,"Kleingartenverein Favoriten"
8.43005,47.07863,"Luzernerstraße"
8.58571,47.00119,"Gersauerstraße"
8.59193,47.47695,"Zürcherstraße"
8.81137,47.67214,"13"
7.73333,47.47513,"Seltisbergerstraße"
8.55631,47.29358,"Zürcherstraße"
6.7705,46.52683,"Route de Vevey"
7.70929,46.98878,"Seiten"
6.9182,46.98746,"Quai Max-Petitpierre"
8.51892,47.26107,"Albisstraße"
7.71373,47.53143,"Frenkendörferstraße"
7.51005,47.43029,"Baselstraße"
-0.08398,39.971,"N-340a"
-16.79815,28.16686," "
-5.89624,36.39319,"A-396"
-6.27786,36.622," "
-5.47687,36.70482,"A-373"
-3.6721,36.74383,"E-15 N-340"
-3.54279,36.81107,"E-902 N-323"
-6.1098,36.90925,"A-471"
-5.95184,36.97883,"Autopista del Sur"
-5.6933,37.21564," "
-4.54028,37.24206,"N-331"
-5.42132,37.31813,"A-364"
-6.47592,38.37892,"Ex-101"
-6.16986,37.38481,"A-8076"
-4.05285,38.02036,"A-305"
-3.77641,37.80615,"Carretera de Madrid"
-3.77268,37.78771,"E-902 N-323"
-3.54961,37.39944," "
-3.52415,38.35367,"Autovía del Sur"
-3.39698,38.01489,"A-316"
-1.78526,38.14621,"C-3314"
-1.38361,38.23551,"N-301a"
-1.03463,37.65326,"Mu-602"
-0.86096,37.717," "
-5.83843,38.96334,"Avenida de las Vegas Altas"
-4.40446,40.13483,"N-403"
-4.06301,38.82512,"N-420"
-4.04348,38.87221,"N-420"
-3.63572,40.10146," "
-3.59815,39.07898,"N-430"
-3.13936,39.44485,"Cm-310"
-2.14624,40.04085,"N-400"
-0.58831,38.84625," "
-0.51167,39.00359,"Cv-41"
-0.47856,39.51573," "
-0.46715,39.42644," "
-0.44925,39.61177," "
-0.44218,39.61631," "
-0.37138,39.43451,"N-335 V-30"
-0.34536,39.42763,"V-30"
-0.33345,39.38958," "
-0.23321,39.71613,"Cv-320"
-0.17511,40.0537,"Cv-190"
-0.13259,40.01936,"Cv-16"
-0.08643,39.89743," "
0.07473,38.72611,"N-332"
2.65485,39.60415,"Carretera de Sóller"
4.16648,39.8795," "
-8.65335,42.19513,"Autovía das Rías Baixas"
-8.57088,42.85554,"Sc-20"
-8.54423,42.7454,"Po-841"
-8.52783,42.73163,"Po-841"
-7.58804,42.98507,"N-540"
-7.44716,42.8675,"Puebla de San Julian"
-6.09107,43.49155,"As-16"
-5.80048,43.32202,"As-244"
-4.71368,41.69722,"N-620"
-4.26039,43.32571," "
-4.11789,40.55691,"Carretera Valdemorillo"
-3.75651,40.24372,"M-408"
-3.51961,40.27329,"M-506"
-3.67087,40.33323," "
-3.40003,40.4839," "
-3.75436,40.48898,"Carretera del Pardo"
-3.67828,40.51857," "
-3.98534,40.6198," "
-3.67781,40.78682,"M-608"
-4.00492,43.01591,"Ca-171"
-2.96309,43.31097," "
-3.85216,43.4112," "
-2.95657,43.2811,"Avenida de Enekuri"
-2.89567,43.26081,"Bi-631"
-2.08906,42.24728,"Lr-123"
-1.80138,43.36718," "
0.59992,41.68943,"N-230"
1.15912,41.65548,"Avinguda de Cervera"
1.24001,41.15533,"Carrer Gaià"
1.48242,42.36133,"N-260"
1.71261,41.33082,"C-15"
1.7286,41.37595,"C-243a"
1.75811,41.40697,"C-243a"
1.78827,41.77446,"C-55"
1.8094,41.74771,"Carretera de Manresa a Solsona"
1.9103,41.49681,"Avinguda Comte de Llobregat"
2.00861,41.40722,"N-340"
2.02934,41.30552," "
2.50157,41.55729,"Carretera de Madrid a França Per la Jonq"
2.71011,41.83163,"Carrer Santa Coloma"
2.87715,42.05425,"N-Ii"
-4.82064,37.36516,"A-318"
-4.37107,36.90369,"A-356"
-5.50215,39.11134,"N-430"
-5.53913,37.12451," "
-1.90553,38.05141,"C-330"
-0.39361,39.60713," "
-5.50575,36.72676,"A-373"
-16.65267,28.39377,"Tf-5"
-4.04816,43.38332," "
-3.82989,37.31508,"N-432"
-5.12023,37.5105,"A-364"
-8.18387,43.08802,"N-634"
-8.37185,43.16745,"N-550"
-2.57809,42.86169,"N-104"
-2.38535,38.78694,"N-322"
-0.96385,37.62702,"Avenida de Tito Didio"
-0.46961,38.46071,"N-340"
1.7246,41.31662," "
-6.66607,43.5453,"E-70 N-634"
-3.34166,40.52795," "
-4.24839,43.26963,"Ca-180"
-3.9105,38.93275,"Cm-4111"
-2.57232,43.18732,"Barrio San Lorenzo 22"
-5.89921,37.02811,"A-471"
-0.42279,39.54002,"Carretera de València a Betera"
-6.22907,40.05368,"Ex-370"
-1.44137,37.73162,"C-3315"
-14.02856,28.37304,"Fv-20"
1.37874,42.31223,"C-14"
2.69042,41.86921,"Carretera de Girona a Santa Coloma de Fa"
-0.17527,38.54235,"Avinguda Catalunya"
1.86898,42.21662,"E-9 C-16"
-3.54717,40.82263,"N-320"
-6.49659,37.15227,"A-483"
-3.50465,39.21601,"N-420"
-8.11841,42.34556,"Ou-504"
-2.69933,42.4108,"N-120"
-0.65963,38.11035,"N-332"
-0.88149,38.09102,"Calle de Orihuela"
-3.60644,40.08111,"Carretera de Madrid"
-8.15356,43.12588,"Ac-840"
-7.42127,43.5427,"Lu-160"
1.88103,41.54608,"C-55"
-6.79434,37.43653,"N-435"
-0.44826,38.78287,"N-340"
-7.99136,42.34754,"N-120"
-5.40279,37.333,"A-364"
2.00534,41.40625,"N-340"
2.7894,41.96431," "
0.11509,38.77592,"Carretera Gata de Gorgos"
-1.72411,42.38966,"Na-115"
2.80097,41.68878,"Carretera Accés a la Costa Brava"
-4.39632,36.90135,"A-356"
-8.72599,42.5753,"N-640"
3.95934,45.05811," "
5.64886,44.98853,"N75"
-2.94025,48.53373," "
2.59366,48.61893,"Avenue Paul Delouvrier"
0.15726,49.36067,"D74"
2.1542,50.98983,"N1"
1.42235,47.53161,"D765"
2.08701,48.86469,"Rue Georges Tattevin"
2.32599,51.023,"N1"
2.48752,49.28393,"D200"
2.84586,50.43318," "
4.79327,43.79624,"D99"
5.54374,43.23212,"Route de Carnoux"
7.25921,47.6296,"D432"
14.54369,41.22959,"Via Nazionale Sannitica"
11.23611,44.5753,"Via Persicetana"
14.89847,40.91151,"Ss7"
11.2227,42.88611,"Superstrada Grosseto-Siena"
17.0837,39.12521,"E846 Ss107sgc"
10.61158,43.29797,"Via Cecinese"
12.59812,42.56694,"Strada di Maratta Bassa"
12.62892,41.82578,"Via Tuscolana"
14.69602,41.20805,"Strada Statale Telesina"
13.49422,41.23297,"Ss213"
13.48976,41.23645,"Ss213"
10.96099,45.46551,"Via Preare 54"
8.92123,45.01074,"A7 E62"
13.29763,42.21382,"A24"
14.94514,36.80842,"Strada Statale Sud-Occidentale Sicula"
13.19201,41.3152,"Via Appia"
12.82282,42.20888,"Ss4"
12.53842,41.63443,"Via Laurentina"
12.4954,42.00216,"Via Flaminia"
12.29401,41.75101,"Via del Mare"
13.02726,41.37897,"Strada Statale Pontina"
15.9584,41.9105,"Strada Scorrimento Veloce del Gargano"
8.96769,45.6783," "
12.13279,44.94669,"Via Romea Commerciale"
10.19176,44.73971,"Via del Curione"
9.94011,45.63201,"Via Adro"
11.96959,44.1944,"Via Giovanni Mengozzi"
11.38794,45.31175,"Via della Serenissima"
13.64229,45.75858,"Frazione Aurisina Cave"
12.46461,46.74879,"Tassenbach"
8.63548,45.97844,"Via Nazionale"
13.45956,38.03641,"Strada Statale Catanese"
16.25483,39.3269,"E846 Ss107"
11.37047,43.78259,"Via di Rosano"
13.20987,46.01203,"Via Lignano"
9.53485,44.22508," "
10.72449,43.8783,"Strada Regionale Lucchese"
10.15585,43.99785,"Via Intercomunale"
9.58063,45.77189,"Via Trieste"
14.16997,41.31749,"Strada Statale Telesina"
15.33078,40.10946,"Strada Provinciale Variante Ss18"
12.92322,42.0174,"Ss5"
8.38464,45.99429,"Via Provinciale"
13.65844,42.03971,"A25 E80"
12.38571,41.8344,"Grande Raccordo Anulare"
12.94599,42.81045,"Strada Statale di Cascia"
11.25609,43.27725,"Località Pian dei Mori"
13.4483,41.39596,"Strada Statale di Frosinone e Gaeta"
12.60007,41.78393,"Via Appia Nuova"
7.78654,45.59453," "
12.25158,45.5137,"Via Martiri della Libertà"
14.49329,41.22902,"Strada Statale Telesina"
12.1317,45.25331,"Via delle Muneghe"
8.39292,45.62952,"Via Novara"
11.57505,44.36774,"Via Viara"
12.33992,41.70646,"Via Litoranea"
12.48202,41.95594,"Via Flaminia Nuova"
15.78724,40.59936,"Strada Provinciale della Sellata"
11.75467,43.191,"Via Lauretana Nord"
12.85567,41.57534,"Ss7"
12.79487,42.62362,"Ss209"
10.13892,45.11643,"Località Botteghe"
14.83296,40.94379,"Ss7"
11.16542,45.30238,"Via Cadalora"
14.39787,41.04387,"Via Ponti della Valle"
16.89679,39.52333,"Via Ss106"
-0.67901,52.37424,"A6"
-5.07192,50.32905,"A30"
-6.2608,54.34104,"Dromore Road"
-4.83517,50.32284,"A390"
-4.6406,50.52144,"A30"
-4.1198,51.67292,"A484"
-3.49295,51.8963,"A470"
-3.43019,51.45803,"Primrose Hill"
-2.90532,52.09321,"A438"
-4.28269,53.00884,"A487"
-4.23547,53.1688,"A487"
-4.00479,52.94337,"A487"
-3.23678,52.50445,"A489"
-3.04367,52.93655,"A5"
-3.01039,53.27837,"A540"
-2.97838,52.82715,"A5"
-2.73575,53.20908,"Chester Road"
-2.98872,54.25512,"A590"
-2.73537,53.47151,"East Lancashire Road"
-6.79798,55.08357,"Dunhill Road"
-5.78184,54.4162,"Crossgar Road"
-5.02936,54.9771,"A77"
-4.01282,54.90589,"A75"
-4.44914,56.06319,"A811"
-3.97222,55.88369,"Stirling Road"
-3.74459,55.22059,"A76"
-3.4643,55.12695,"A709"
-3.42904,54.66379,"A66"
-3.19943,54.99162,"A75"
-2.98399,55.13191,"A7"
-2.84375,54.8998,"A69"
-2.7312,54.64233,"A6"
-3.48479,56.20266,"A977"
-3.37075,55.68654,"A72"
-3.23426,56.08997,"B9157"
-3.11591,56.31396,"A92"
-3.10483,56.15827,"Standing Stane Road"
-3.07389,56.36113,"A92"
-3.0095,56.38387,"A92"
-2.84491,55.81529,"A68"
-4.86108,56.65387,"A82"
-4.7668,56.52837,"A82"
-4.57294,57.22549,"A82"
-4.21494,56.95123,"A9"
-4.17751,56.98786,"A9"
-4.07827,57.38554,"A9"
-4.05396,57.38103,"A9"
-3.94529,56.76846,"A9"
-3.876,57.2925,"A9"
-4.04015,57.49216,"B9006"
-3.76968,57.25481,"A95"
-3.6726,56.39934,"A85"
-3.58881,57.31753,"A95"
-3.37605,56.51567,"A93"
-3.31335,56.57058,"A923"
-3.22364,56.52182,"A923"
-3.19919,56.57821,"A94"
-3.12391,56.50417,"A923"
-3.07803,56.60879,"A94"
-2.96887,56.61214,"A94"
-3.79505,57.57623,"A96"
-3.59103,57.61605,"A96"
-3.23205,57.63516,"A96"
-2.90965,57.5004,"A96"
-2.83832,57.47137,"A96"
-2.69748,50.73298,"Dorchester Road"
-2.61029,51.08593,"A37"
-2.59361,51.10305,"A37"
-2.46655,50.6733,"Dorchester Road"
-2.20827,51.2087,"A36"
-2.17103,51.10434,"A303"
-2.13445,51.18363,"A36"
-1.76261,51.02081,"The Highway"
-1.67287,51.11107,"A30"
-2.1382,51.43821,"West Cepen Way"
-1.93029,52.10662,"A46"
-1.87914,51.84673,"A40"
-1.82065,51.41269,"A4"
-1.70535,51.6575,"A361"
-1.05934,51.18292,"A339"
-0.66328,50.98922,"A272"
-1.39783,52.30142,"Marton Road"
-1.17376,51.65652,"A4074"
-1.1579,52.02503,"A422"
-0.92729,51.55448,"A4130"
-0.88615,52.1026,"Northampton Road"
-0.83228,51.64132,"Oxford Road"
-0.64615,52.03693,"A421"
-0.59022,52.12137,"Newport Pagnell Road"
-2.41947,52.5274,"A458"
-2.26804,52.63828,"Albrighton by Pass"
-2.68615,52.95659,"A41"
-2.65759,53.34899,"Daresbury Expressway"
-2.21308,52.92472,"A51"
-2.13476,52.83763,"Stone Road"
-2.01693,52.78924,"A513"
-1.95554,52.36847,"Redditch Road"
-2.05351,52.84935,"A51"
-2.31663,54.07416,"A65"
-1.93999,53.9652,"A65"
-1.45186,52.36968,"Oxford Road"
-1.37294,52.62018,"Ashby Road"
-0.94065,52.62188,"A47"
-0.72031,52.42116,"A43"
-0.60289,52.59788,"A47"
-1.47711,53.9737,"A658"
-1.15067,53.92157,"A1237"
-1.04022,53.77474,"A63"
-0.71755,53.86166,"Shipton Lane"
-0.32092,51.18492,"Horsham Road"
0.08798,50.85363,"A27"
-0.50566,51.40317,"Staines Road"
-0.29835,52.02671,"A507"
-0.29852,52.19412,"Great North Road"
0.01248,52.15414,"Cambridge Road"
0.33596,51.66161,"Swallows Cross Road"
0.48788,51.77781,"Essex Regiment Way"
0.72762,51.87539,"Coggeshall Road"
1.0748,51.90097,"A120"
1.10891,51.90757,"A120"
1.48904,52.24027,"A12"
-0.1894,52.74523,"Littleworth Drove"
-0.0654,52.40799,"Heath Road"
-0.36079,52.91536,"Holland Road"
-0.16993,52.94751,"A17"
0.03406,52.80975,"A17"
0.20119,52.67366,"A47"
0.38924,52.57461,"A10"
0.45278,52.75943,"Queen Elizabeth Way"
0.50188,52.7477," "
-0.17387,53.53067,"Barton Street"
0.59673,52.7997,"A148"
0.61259,52.65448,"Swaffham Road"
0.64532,52.47655,"A1065"
0.68779,52.66969,"A1065"
0.81405,52.461,"Thetford Road"
-1.94389,57.40989,"A90"
-2.47583,57.63785,"A947"
-1.99516,57.40117,"A90"
-2.38229,57.27606,"A96"
-2.57816,57.358,"A96"
-2.68518,57.40092,"A96"
-2.52154,56.72778," "
-2.56151,56.60574,"A92"
-2.65339,56.66853,"A933"
-2.66808,56.65131,"A933"
-1.54239,54.70818,"Thinford Lane"
-1.93342,55.47926,"A697"
-2.47231,55.52348,"A698"
-1.71533,55.19027,"A1"
-1.82964,54.96932,"A695"
0.92399,52.6728,"A47"
1.19276,52.40916,"A140"
1.26893,52.6892,"A140"
1.36629,52.58755,"Loddon Road"
-2.47883,54.43975,"A685"
-2.42932,54.43541,"Fell Road "
-2.13565,55.2194,"A696"
18.20739,49.82454,"Opavska"
16.13638,50.34096,"30821"
15.04251,50.79139,"Hejnicka"
15.04079,50.79584,"Hejnicka"
13.29412,49.40455,"Plzenska"
16.57385,49.74766,"Hrebec"
15.89314,50.21861,"Bratri Stefanu"
16.61012,48.84907,"52 E461"
15.73407,50.14911," "
16.65133,49.20949,"Rokytova"
16.58534,49.18454,"Porici"
16.62547,49.2207,"Krizikova"
16.64825,49.18692,"Cernovicka"
16.57485,49.18548,"Bauerova"
16.67456,49.35305,"Gellhornova"
15.03646,50.86567,"13"
13.69957,50.36481,"7"
38.01054,47.76354," "
25.82914,49.00987,"A268 E85 M14"
31.60928,49.96119,"P1"
28.06472,49.33813,"A267 E50 M12"
30.95562,50.3483,"E40 M19"
33.51358,50.82716,"P23"
37.77536,47.95838,"A288"
27.03714,50.16268,"A269"
36.27649,50.32564,"E105 M2"
31.46629,50.28078,"E40 M19"
29.521,50.39523,"E40 M17"
30.9999,50.29505," "
31.15918,50.17559,"P1"
34.41945,44.68953,"A294"
30.84496,50.50986,"E381 E95 M20"
37.80587,47.96011," "
30.47647,50.48115," "
33.50602,47.93643,"P53"
35.24594,46.55686," "
37.91927,48.02345," "
36.26868,50.09907,"E105 M2"
30.56394,50.43585,"E381 E95 M20"
31.77418,51.1382,"E381 M3"
30.57266,50.31054," "
31.43095,50.04863,"P1"
28.86348,50.28731,"E40 M17"
35.10532,48.50178," "
33.40576,46.74821,"E58 M23"
38.13396,48.28236," "
35.09976,48.56406,"E50 M21 M4"
32.1127,47.66978,"P77"
35.26472,46.76849,"E105 M2"
31.08023,50.89639,"E381 E95 M20"
30.48382,50.46037," "
36.43674,49.93206," "
32.24567,48.55184,"P77"
30.41959,50.4588,"E40 M17"
33.82778,48.02971,"P53"
25.65039,49.39143," "
32.2437,48.57775,"P77"
30.47728,50.48747," "
36.41063,50.00997," "
31.20267,51.19233,"E95 M20"
24.57653,48.61702,"A265"
34.67821,48.35905,"E50 M21 M4"
32.30612,48.46694," "
31.04929,50.85565,"E381 E95 M20"
30.60318,50.40873," "
31.51908,50.57227,"P200"
34.25217,48.21267,"P53"
34.30819,48.23998,"P53"
30.64753,50.44151," "
30.55008,50.37399," "
34.42408,48.3097,"E50 M21 M4"
32.27878,46.7997,"E58 M23"
30.84854,50.59817,"E381 E95 M20"
36.26161,50.17658,"E105 M2"
32.66778,46.73073,"E58 M23"
20.38491,44.80219," "
20.41245,44.76662,"E763 22"
23.70194,43.13792," "
25.36344,41.69082,"5"
20.40265,44.80399," "
20.41438,44.78624,"19"
25.61389,49.47345,"E85 M14"
26.63678,43.47792,"E70 2"
28.03059,43.36469," "
25.67353,41.9202,"E80 E85 8"
20.41608,44.80344," "
24.51748,43.03966,"E772 4"
20.35194,44.86156,"E75 22"
20.58461,44.8623,"E70 1-9 13"
20.45261,44.81482," "
26.32535,43.56767,"E70 2"
30.42699,50.5231," "
30.47132,50.36009,"A285 M4"
33.47777,47.84069,"P76"
34.98307,47.89157,"P51"
30.52123,50.49232," "
30.60412,50.47201," "
30.48291,50.50383," "
30.59543,50.49507," "
25.65669,49.3958," "
25.40305,49.61035,"A267 M12"
34.01311,45.02344,"P57"
34.32721,47.58431,"P72"
33.32414,46.81793,"E58 M23"
32.73971,46.62908," "
30.60815,50.46426," "
30.217,50.04233,"E93 M20"
30.21603,50.03063,"E93 M20"
28.38835,49.24286,"A267 E50 M12"
27.83974,43.03086,"E87 9"
27.99247,43.22374,"E87 9"
27.85961,43.05558,"E87 9"
26.88528,43.33919,"E70 2"
26.30197,42.63287,"E773 6"
26.06538,43.74653,"E70 2"
33.64021,47.95987,"P53"
31.87728,49.73592,"P1"
30.66093,46.49292,"E93 M20"
30.21813,50.05946,"E93 M20"
35.06024,48.4826,"E50 M21 M4"
38.65944,48.64922," "
38.16047,48.02212," "
30.23248,50.12827,"E93 M20"
24.71032,48.86408,"A270"
23.56431,49.07126,"E471 E50 M17"
26.9578,49.33041,"A269"
33.1538,49.2208,"P1"
35.44272,49.39161," "
24.02272,49.81496," "
30.24072,48.65889,"E93 M20"
35.32591,48.92808,"E105 M2"
28.71863,49.03711,"A253 A267 E50 E583 M12"
33.4944,49.11823,"A287 E577"
28.70577,49.08335,"A253 A267 E50 E583 M12"
33.6293,49.12693,"A287 E577"
34.08713,44.42821," "
26.826,48.8712,"A269"
26.6018,48.72396,"A269"
35.26876,48.66046,"E105 M2"
35.34269,48.99828,"E105 M2"
35.2795,48.80224,"E105 M2"
25.88228,49.54665,"A267 E50 M12"
34.48528,49.53384,"A287 E577"
34.04744,44.41717," "
35.27417,48.6697,"E105 M2"
26.59053,48.70811,"A269"
35.32278,48.88494,"E105 M2"
29.75802,50.41606,"E40 M17"
35.47775,49.34519," "
29.31744,50.35762,"E40 M17"
35.44416,49.3962," "
30.57025,50.4136," "
30.56566,50.43202,"E381 E95 M20"
29.97564,50.42655,"E40 M17"
29.042,50.34523," "
29.96386,50.42591,"E40 M17"
31.77058,50.20428,"E40 M19"
24.0037,49.83749,"A259"
30.57015,50.41665," "
36.07081,49.83871,"E105 M2"
26.96419,49.3606,"A269"
32.90289,46.58116,"P73"
32.47802,46.69819,"E58 M23"
32.77843,46.62148,"P73"
35.19608,46.68635,"E105 M2"
32.82403,46.60853,"P73"
32.79853,46.61316,"P73"
35.338,46.81823,"E105 M2"
35.34707,46.82363,"E105 M2"
32.25621,46.81848,"E58 M23"
35.37456,46.84437,"E105 E58 M2 M23"
22.36148,48.56148,"E50 M17"
22.50543,48.74999,"A262"
32.16461,46.91413,"E58 M23"
30.30889,47.33284,"E93 M20"
35.36428,47.52675,"E105 M2"
30.31116,47.26371,"E93 M20"
35.35752,47.39787,"E105 M2"
35.28858,47.4544,"E105 M2"
30.31581,47.03292,"E93 M20"
35.3616,47.08133,"E105 M2"
35.33752,47.5804,"E105 M2"
32.7243,46.63912,"P73"
30.3091,47.64823,"E93 M20"
30.5405,46.63991,"E93 M20"
23.98521,49.81439," "
35.69849,49.59348," "
23.89621,49.81771,"A259 E40"
32.1157,49.65475,"P14"
34.54591,49.55528,"E40 M19"
23.9216,49.82193,"A259"
35.87439,49.75722,"E105 M2"
36.01827,49.77102,"E105 M2"
24.03309,49.83029," "
23.9658,49.8229," "
35.97859,49.76417,"E105 M2"
24.01736,49.76359,"E471 M17"
24.05552,49.82236,"P129"
24.0232,49.82056," "
23.0941,48.75668,"E471 E50 M17"
23.23625,49.52911,"A262"
26.43722,49.48952,"A267 E50 M12"
27.4203,49.42149,"A267 E50 M12"
32.08574,49.54829,"P14"
23.98802,49.81821," "
24.02844,49.84954," "
23.99557,49.85015,"A267"
34.49956,45.85257,"E105 M2"
34.55687,45.8907,"E105 M2"
30.41556,46.46555,"A290"
33.33424,46.28555,"P73"
34.60314,46.1487,"E105 M2"
33.80622,45.84346,"P57"
35.38413,45.07062,"M25"
36.97944,45.27796," "
30.27608,46.41565,"A290"
30.61656,46.4347," "
29.61385,45.82737,"A290"
35.48758,45.1314,"M25"
32.9118,50.05263,"E40 M19"
34.45722,45.81232,"E105 M2"
35.33838,45.05089,"M25"
33.81883,45.74939,"P57"
36.17924,50.05256,"E105 E40 M19 M2"
35.61301,45.18907,"M25"
33.58717,44.55419,"A294"
33.53421,44.5497," "
34.60661,46.17437,"E105 M2"
33.69465,46.10091,"P57"
35.19754,44.96046,"A294"
35.25742,44.9726,"A294"
34.0657,44.99067," "
33.53099,44.59572," "
34.31923,46.37539,"P70"
29.63978,45.84404,"A290"
33.98329,44.51822,"A296"
34.58433,45.05319,"M25"
33.51807,44.58395," "
34.12462,44.49109,"A294 E105"
34.193,44.517,"A295"
34.41354,45.71122,"E105 M2"
30.18114,50.44264,"???????? ??."
30.48213,50.44844,"E40 M17"
24.04577,49.84059,"A267 M12"
30.45804,50.47149," "
30.47443,50.44815," "
30.44714,50.47182," "
34.08703,44.98901,"E105"
30.44678,50.46983," "
30.48353,50.47803," "
30.52018,50.47144," "
36.13245,49.92255,"E105 M2"
35.60427,49.82528,"E40 M19"
30.85993,50.6129,"E381 E95 M20"
35.27972,48.62586,"E105 M2"
34.40155,44.67368,"A294 E105"
34.42604,45.72928,"E105 M2"
36.19185,45.27704,"M25"
34.95063,45.28103,"P58"
24.02623,49.86813," "
34.81875,45.45641,"P58"
35.29092,45.05087,"M25"
34.59737,45.59894,"P58"
36.20704,50.07045,"E105 E40 M19 M2"
35.37157,45.06033,"M25"
35.36496,45.05585,"M25"
33.81874,45.73976,"P57"
34.42071,45.71819,"E105 M2"
34.91737,45.33461,"P58"
30.17977,49.95266,"E93 M20"
36.24857,50.09287,"E105 E40 M19 M2"
34.90527,45.33863,"P58"
34.77712,45.47587,"P58"
18.35989,45.31167," "
30.25667,48.33927,"E93 M20"
15.66671,45.36184,"6"
15.65083,44.99514,"E59 E71 1"
16.05064,43.52396,"E65 8"
14.17311,45.31721,"A8"
16.32052,44.00484,"E71 1"
18.08953,47.63672," "
31.26637,46.71488,"E58 M23"
34.51927,48.3451,"E50 M21 M4"
22.81223,48.48957,"E471 E50 M17"
35.16756,48.59493,"E50 M21 M4"
32.22016,48.34215,"P77"
35.24601,47.80822,"E105 M2"
35.24524,47.85789,"E105 M2"
26.48434,48.48846,"A269"
30.24728,48.38864,"E93 M20"
18.64198,45.41479," "
17.07276,45.55893," "
15.60619,45.06477,"E59 E71 1"
32.98581,46.48122,"P73"
21.8383,47.65854,"471"
19.04168,47.42668,"Hunyadi János Út"
19.18596,47.48781,"Keresztúri Út"
21.57364,47.60124,"35"
18.64785,47.49443,"1"
16.3521,43.98361,"E71 1"
15.80834,45.75569," "
15.63718,45.65637," "
15.6543,44.96409,"E59 217"
15.78796,45.73307," "
17.37496,43.0862,"E65 8"
15.55863,45.1501,"E59 E71 1"
32.56779,46.71968,"E58 M23"
30.30263,50.54776,"A255 E373"
28.40291,50.32088,"E40 M17"
26.74812,50.01034,"A286"
30.2749,50.55441,"A255 E373"
31.85206,46.97913,"E58 M23"
31.55043,46.93999,"E58 M23"
